Name,URL,Web Analytics,Heatmaps,A/B testing,GDPR compliant,Hosted,Self hosted,Data export,Free option
Amplitude,https://amplitude.com/,1,0,0,0,1,0,0,1
Clarity,https://clarity.microsoft.com/,0,1,0,1,1,0,0,1
Clicky,https://clicky.com/,1,0,0,0,1,0,1,0
Crazy Egg,https://www.crazyegg.com/,0,1,1,1,1,0,1,0
Fathom,https://usefathom.com/,1,0,0,1,1,0,1,0
Gauges,https://get.gaug.es/,1,0,0,1,1,0,0,0
GoatCounter,https://www.goatcounter.com,1,0,0,1,1,1,1,1
Google Analytics,https://analytics.google.com/analytics/web/,1,0,0,0,1,0,0,1
Heap,https://heap.io/,1,0,0,1,1,0,0,1
Hotjar,https://www.hotjar.com/,0,1,0,1,1,0,0,1
Kissmetrics,https://www.kissmetrics.io/,0,0,1,0,1,0,1,0
Matomo,https://matomo.org/,1,1,0,1,1,1,1,1
Mix Panel,https://mixpanel.com/,0,0,1,1,1,1,1,1
Plausible,https://plausible.io/,1,0,0,1,1,0,1,0
Simple Analytics,https://www.simpleanalytics.com/,1,0,0,1,1,0,1,0
Smartlook,https://www.smartlook.com/,1,1,0,1,1,0,1,1
Splitbee,https://splitbee.io/,1,0,1,1,1,0,0,1
UXWizz,https://www.uxwizz.com/,1,1,1,1,0,1,1,0
Woopra,https://www.woopra.com/,1,0,0,1,1,0,1,1
