Name,URL,Hosted,Self hosted,Open source,Nested conversations,Automatic spam moderation,GDPR compliant,Free option
Cactus Comments,https://cactus.chat/,1,1,1,0,0,0,1
Caint Casa,https://www.caint.casa/,1,0,1,0,0,0,1
CommentBox,https://commentbox.io/,1,0,0,1,0,0,1
Commentics,https://commentics.com/,0,1,1,1,0,1,1
Commento,https://commento.io/,1,1,1,1,1,1,0
Commenze,https://commenze.com/,1,0,0,1,1,1,0
Coral,https://coralproject.net/,1,1,1,1,1,1,0
Cusdis,https://cusdis.com/,1,1,1,0,0,0,1
Discourse,https://www.discourse.org/,1,1,1,1,1,1,1
Disqus,https://disqus.com/,1,0,0,1,1,1,1
Facebook Comments,https://developers.facebook.com/docs/plugins/comments,1,0,0,1,1,1,1
Gitalk,https://gitalk.github.io/,0,1,1,0,0,1,1
Gitment,https://imsun.github.io/gitment/,0,1,1,0,0,1,1
Gotell,https://github.com/netlify/gotell,0,1,1,0,0,1,1
Graph Comment,https://graphcomment.com/,1,0,0,1,1,0,1
HashOver,https://www.barkdull.org/software/hashover,0,1,1,1,0,1,1
HTML Comment Box,https://www.htmlcommentbox.com/,1,0,0,1,0,0,1
HyperComments,https://www.hypercomments.com,1,0,0,1,1,1,0
Hyvor Talk,https://talk.hyvor.com/,1,0,0,1,1,1,0
Insticator,https://www.insticator.com/,1,0,0,1,1,0,0
IntenseDebate,https://intensedebate.com/features,1,0,0,1,1,0,1
Isso,https://posativ.org/isso/,0,1,1,1,0,1,1
Juvia,https://phusion.github.io/juvia/,0,1,1,0,1,1,1
Kucos,https://kucos.js.org/,0,1,1,1,0,1,1
Livere,https://www.livere.com/,1,0,0,1,1,1,1
Matchchat,https://matchchat.co.uk/,1,0,0,1,0,1,1
Metype,https://www.metype.com/,1,0,0,1,1,0,1
Mouthful,https://mouthful.dizzy.zone/,0,1,1,1,0,1,1
Muut,https://muut.com/,1,0,0,1,1,1,0
OpenWeb,https://www.openweb.com/,1,0,0,1,1,1,0
Remark42,https://remark42.com/,0,1,1,1,0,1,1
Remarkbox,https://www.remarkbox.com/,1,0,0,0,0,0,1
ReplyBox,https://getreplybox.com/,1,0,0,1,1,0,0
Schnack,https://schnack.cool/,0,1,1,0,0,1,1
Staticman,https://staticman.net/,0,1,1,0,0,1,1
Talkatv,https://github.com/talkatv/talkatv,0,1,1,0,0,1,1
TalkYard,https://www.talkyard.io/blog-comments,1,1,1,1,1,0,0
Triangle Comments,https://github.com/jarodpeachey/triangle-comments,0,1,1,0,0,1,1
Utterances,https://utteranc.es/,1,0,1,0,0,1,1
Valine,https://valine.js.org/en/index.html,0,1,1,1,0,1,1
Viafoura,https://viafoura.com/conversations/,1,0,0,1,1,1,1
Vssue,https://vssue.js.org/,0,1,1,0,0,1,1
Vuukle,https://vuukle.com/,1,0,0,1,1,1,1
WebMention,https://webmention.io/,1,0,0,0,0,0,0
