Name,URL,Subscriptions,Physical products,Digital downloads,Webhooks,Shipping management,Multi-currency,Free option
BigCommerce,https://www.bigcommerce.com/,0,1,1,1,1,1,0
Commerce.js,https://commercejs.com/,0,1,1,1,1,1,0
CommerceLayer,https://commercelayer.io/,1,1,0,1,1,0,0
Crystallize,https://crystallize.com/,1,1,1,1,0,1,1
Ecwid,https://www.ecwid.com/,1,1,1,1,1,1,1
Elasticpath,https://www.elasticpath.com/,0,1,0,0,0,0,0
Foxy,https://foxy.io/,1,1,1,1,1,1,0
Magento,https://magento.com/products/magento-commerce,1,1,1,0,1,1,0
0pCommerce,https://www.nopcommerce.com/,0,1,1,0,1,1,1
Payhip,https://payhip.com/,1,1,1,1,0,0,1
Saleor,https://saleor.io/,0,1,0,1,1,1,0
Shopify,https://www.shopify.com/plus/solutions/headless-commerce,1,1,1,1,1,1,0
Snipcart,https://snipcart.com/,1,1,1,1,1,1,0
Trolley,https://trolley.link/,1,1,1,1,0,1,0
