Name,URL,GDPR compliant,Drag and drop editor,Dedicated send IP available,Templates,Analytics,A/B testing,Send time optimization,Free option
Aweber,https://www.aweber.com/email-newsletters.htm,1,1,0,1,1,1,0,1
Benchmark,https://www.benchmarkemail.com/,1,1,1,1,1,1,0,1
Campaign Monitor,https://www.campaignmonitor.com/,1,1,1,1,1,1,1,1
ConstantContact,https://www.constantcontact.com,1,1,0,1,1,1,0,0
ConvertKit,https://convertkit.com/features/email-marketing,1,1,1,1,1,1,0,1
GetResponse,https://www.getresponse.com/,1,1,1,1,0,1,1,0
Hubspot,https://www.hubspot.com/products/marketing/email,1,1,1,1,1,1,1,1
Mailchimp,https://mailchimp.com,1,1,1,1,1,1,1,1
MailerLite,https://www.mailerlite.com/,1,1,1,1,1,1,1,1
Mailjet,https://www.mailjet.com/email-marketing/,1,1,1,1,1,1,0,1
Mailmodo,https://www.mailmodo.com/features/newsletter-software/,1,1,0,1,1,1,0,1
Moosend,https://moosend.com/email-marketing/,1,1,1,1,1,1,0,1
Pabbly,https://www.pabbly.com/email-marketing/,0,1,0,1,1,0,0,1
Roby,https://www.robly.com/,1,1,1,1,1,1,1,0
SendGrid,https://sendgrid.com/solutions/email-marketing/,1,1,1,1,1,1,0,1
Sendinblue,https://www.sendinblue.com/features/email-marketing/,1,1,1,1,1,1,1,1
SendPulse,https://sendpulse.com/,1,1,1,1,1,1,0,1
Zoho Campaigns,https://www.zoho.com/campaigns/email-template-builder.html,1,1,0,1,1,1,1,1
